1209625426504667137, leolopezjr10, Wed Dec 25 00:02:30 +0000 2019, -79.861034, 35.170499, yoo lmao 
1209625427058274304, Tenor44, Wed Dec 25 00:02:30 +0000 2019, -79.820465, 43.381396, Enjoy. Buon Natale . 
1209625427376885760, VisionaryRealm, Wed Dec 25 00:02:30 +0000 2019, -118.411907, 34.020789, Scientists Are Using Crossbows and Drones to Save the Whales https://t.co/28aPREcBVh via @thedailybeast 
1209625427544723458, slnepul, Wed Dec 25 00:02:30 +0000 2019, -118.018856, 33.975918, @asheborn57 @stand4honor Happy Hanukkah and Merry Christmas to all are American Military aboard and at home, when y… https://t.co/DaWScUPrZr 
1209625427846860800, kelsiwhitney, Wed Dec 25 00:02:30 +0000 2019, -80.212253, 26.242435, THEY ARE? 
1209625428291272704, mattybumbo, Wed Dec 25 00:02:30 +0000 2019, -111.917026, 40.765805, @tate28 @robr0013 Are you kidding? It’s just the tip of the iceberg. You are the man. 
1209625427876155392, BrookeC04287878, Wed Dec 25 00:02:30 +0000 2019, -83.804475, 27.698682, @aaroncarter ×💋×💋 ... https://t.co/26fhhPcOxh 
1209625428253724674, 9inety3hree_, Wed Dec 25 00:02:30 +0000 2019, -89.922029, 35.133521, 180 made his ass do a pivot 
1209625428488523776, momclaughlin98, Wed Dec 25 00:02:30 +0000 2019, -70.939436, 42.081167, @FAIRImmigration @thehill @talstales Good!!!!!!!!! 
1209625428580847616, _cvry_, Wed Dec 25 00:02:30 +0000 2019, -83.173867, 32.678207, Big on loyalty 
1209625428194775040, poedilla, Wed Dec 25 00:02:30 +0000 2019, -121.690190, 37.994012, https://t.co/RXTzqGlzZm 
1209625428702445568, jamaba13, Wed Dec 25 00:02:30 +0000 2019, -86.948264, 38.401575, @AB84 @UPS You’re not a sane man. Go get help ASAP. 😂😂 
1209625429302292480, janyeee14, Wed Dec 25 00:02:30 +0000 2019, -76.022237, 40.325331, @brandinoo_7 It was stressful af but it got doneee lol 
1209625429394567168, jadoremelissann, Wed Dec 25 00:02:30 +0000 2019, -81.830017, 41.243086, Omg our boy @THE_CAPTAIN216 🤦🏻‍♀️🤣🤣🤣 
1209625429792952320, lostblackboy, Wed Dec 25 00:02:30 +0000 2019, -83.099288, 42.352787, @TylerRickyTynes This is the single most black American thing I’ve ever read 
1209625429054828544, teymaniya, Wed Dec 25 00:02:30 +0000 2019, -74.004423, 40.728462, Merry Jewmas..... #merryjewmas #huntingforHebes? #checkyourlocaltheatre #capefear1962 #werereallybad… https://t.co/yAOpyLt7La 
1209625430380167168, AerynKellye, Wed Dec 25 00:02:31 +0000 2019, -90.053600, 29.985000, My assistant when baking. #fatassery @ St. Roch, New Orleans https://t.co/V1Pk36p695 
1209625429600026625, brandondeacons, Wed Dec 25 00:02:30 +0000 2019, -82.999988, 43.805835, Family Christmas with my mom, sister, brother and my grandparent Freels! https://t.co/XBxAGfMlDG 
1209625430468247552, LoneStarSurviva, Wed Dec 25 00:02:31 +0000 2019, -94.976601, 29.767947, Wishing everyone a Very Merry Christmas !! https://t.co/bQjecuaeX5 
1209625432582025216, NoraaahRabbitt, Wed Dec 25 00:02:31 +0000 2019, -118.631113, 34.478413, About to hit the grapevine.. happy holidays everyone. 
1209625430652805121, ArtificialChris, Wed Dec 25 00:02:31 +0000 2019, -97.275944, 28.308045, https://t.co/uX4k6iottg 
1209625432728965121, BBYJFENDI, Wed Dec 25 00:02:31 +0000 2019, -71.683502, 42.036939, im not gonna make it to see kris ma 
1209625432934338560, cocosf04, Wed Dec 25 00:02:31 +0000 2019, -122.230222, 38.114777, @RebelBadger001 Mine are at the bottom 
1209625432397451264, SalvadorDelRio9, Wed Dec 25 00:02:31 +0000 2019, -115.579879, 30.156488, @comoleerenbici Y en días como éstos con mayor razón los recordamos https://t.co/LIqkBs067n 
1209625433026842624, BitMy_Toots, Wed Dec 25 00:02:31 +0000 2019, -88.409391, 33.507615, Fr . I need to post this shit on Facebook too 🤣 
1209625433299402752, TheTowboss, Wed Dec 25 00:02:31 +0000 2019, -87.245782, 41.574320, Still Looking to fill this 5-10PM dispatch slot.... Come In And Fill Out An App. @ Waffco Heavy Duty Towing and Rec… https://t.co/UK945RKQug 
1209625433513299978, davidkelly05, Wed Dec 25 00:02:31 +0000 2019, -93.389864, 41.938228, @NikkiNewb @CodySolverson Update???? 
1209625434184306688, LaurenTrinityy, Wed Dec 25 00:02:31 +0000 2019, -118.267749, 33.894129, @sexclexiiii period bestie 😘 what you doing newyears 
1209625433601216514, ZachBrowne19, Wed Dec 25 00:02:31 +0000 2019, -121.256257, 38.756986, Couldn't think of a better way to celebrate Christmas Eve than with my girlfriend watching the finale of the Skywal… https://t.co/hI4BuWXaTU 
1209625433488154627, SeanPer24539117, Wed Dec 25 00:02:31 +0000 2019, -75.117998, 40.004866, @MSweetwood https://t.co/kQDAAsNoO1 
1209625434507231233, Mastamario18, Wed Dec 25 00:02:31 +0000 2019, -118.156711, 33.809172, WAIT I THINK I HAVE AN IDEA FOR ONE 
1209625434863886341, DougLaine, Wed Dec 25 00:02:32 +0000 2019, -95.446486, 29.838495, Meant ill mannered children. One has already broken glassware 
1209625435119726594, leslie30500, Wed Dec 25 00:02:32 +0000 2019, -81.024144, 24.732762, Hey Santa if you’re reading this I’d like a new head, pistons, valves, injectors, HPOP  and some patience. Thankksssss 
1209625435425755136, Icecoldlove_7, Wed Dec 25 00:02:32 +0000 2019, -115.135165, 36.060964, Finallyyyyyy vegas Im coming for you ✨ 
1209625436310736896, Kawellzzz, Wed Dec 25 00:02:32 +0000 2019, -118.411907, 34.020789, I’ve honestly never felt so sad 
1209625436067516416, SheSoCaliFresh, Wed Dec 25 00:02:32 +0000 2019, -157.799589, 21.319944, 🍾🥂 #GoodLife.... https://t.co/ghPxWXeaYl 
1209625436835188738, jdonteprayer, Wed Dec 25 00:02:32 +0000 2019, -79.861034, 35.170499, #AllIWantForChristmasIsYou https://t.co/zJ5mw69jUN*No copyright infringement intended! I do not own the rights to the music! 
1209625436755570689, MoEgeston, Wed Dec 25 00:02:32 +0000 2019, -90.192200, 38.626000, As I enter the 2nd quarter of my newbie #BikeRide #Journal, it's only fitting that today was...an adventure. But I… https://t.co/UgLguH4lcv 
1209625437539667969, David52Card, Wed Dec 25 00:02:32 +0000 2019, -121.679202, 39.359578, Waiting on my UPS package so I’m not a failure of a secret Santa 😟 
1209625437476937728, DanThaens, Wed Dec 25 00:02:32 +0000 2019, -82.431755, 27.097179, No political talk from me until the 26th. Unless he does something totally off the wall. Oh wait. That's almost dai… https://t.co/XrpM5HcfUl 
1209625437837692929, TeriBWrites, Wed Dec 25 00:02:32 +0000 2019, -86.791549, 36.200008, @Oseania01 Lmao they only gone look like parents in the morning girl 🤣😂😂💀 
1209625437887959040, m4yaxxx, Wed Dec 25 00:02:32 +0000 2019, -77.349051, 39.041418, When i see people shooting a video like this ..... i- 
1209625438458449921, fit_homo, Wed Dec 25 00:02:32 +0000 2019, -80.926628, 33.631140, @gritsinspace ❤️ 
1209625438361997312, CedarImboden, Wed Dec 25 00:02:32 +0000 2019, -77.048708, 38.894775, It took until today -Christmas Eve, sunset - before I finally got the obligatory State sign photo op. https://t.co/97Ez3Mo6Nk 
1209625439309881345, Yes_ItsPrinc3ss, Wed Dec 25 00:02:33 +0000 2019, -83.804475, 27.698682, I hate that it’s so cold here 😩. N so what it’s 70 😩🗣 
1209625439360212992, PetiteTenderoni, Wed Dec 25 00:02:33 +0000 2019, -77.014398, 38.898603, I’m high as shit. I was zoned out and just so happened to look up at my screen and read the caption... looking at t… https://t.co/DfBddLfwcX 
1209625440010342400, ThereIsOnly1CJ, Wed Dec 25 00:02:33 +0000 2019, -96.761753, 32.819858, @Nate_SoSwavey24 @KingDreFTW It’s the same album with 5 new songs tho 
1209625440043839490, melcarr1170, Wed Dec 25 00:02:33 +0000 2019, -81.701400, 35.690658, @KyleBusch Merry Christmas !! 🎄🎅🏁 
1209625440366710784, SatoshiIkuta, Wed Dec 25 00:02:33 +0000 2019, -73.948775, 40.655138, その22ピザ食べまくり。そして美味しい。 
1209625440354263046, SlayerBra, Wed Dec 25 00:02:33 +0000 2019, -95.446486, 29.838495, @GiraffeFN just inv me hollywood🤣 
1209625440350027776, MRRberts, Wed Dec 25 00:02:33 +0000 2019, -94.370308, 35.357253, Al has been a grifter all his life!  He has no honor or integrity. 
1209625440664481794, AbcNeeks, Wed Dec 25 00:02:33 +0000 2019, -118.308566, 33.891035, I’m in actual fucking tears 😭😭 
1209625440614256640, ajetreomedia, Wed Dec 25 00:02:33 +0000 2019, -118.154000, 34.687000, @ajetreomedia @nbcsnl @officialjaden willsmith @errolspencejr pbconfox @_centralcasting @unistudios @UniStudiosLot… https://t.co/gu8mSxkrEZ 
1209625440949805057, CrumblingJames, Wed Dec 25 00:02:33 +0000 2019, -77.014398, 38.898603, @65thvictor I'm sorry, friend. Truly. 
1209625441167970307, based_icy, Wed Dec 25 00:02:33 +0000 2019, -80.132962, 25.816966, 😂😂😂😂😂 
1209625441222483975, DeBizNest, Wed Dec 25 00:02:33 +0000 2019, -76.898480, 38.888100, Those Landover Mall Days ✊🏾🤘🏽🤩 @ Seat Pleasant, Maryland https://t.co/RZ440cHU3d 
1209625441574649856, Mikedaking, Wed Dec 25 00:02:33 +0000 2019, -76.778200, 38.934900, Twas the night before christmas and They better be sleep if they want Santa 🎅🏾 to come 😂🤣😂🤣 @ Woodmore, Maryland https://t.co/qCPXKzfKBc 
1209625442224951298, jessluvsdems, Wed Dec 25 00:02:33 +0000 2019, -73.831187, 40.670879, @RealChalamet @edwardcu1len @asoylatte @QueenHibou your header is EXCELLENCE. Kid Cudi 👌🏻👌🏻👌🏻 
1209625442061303814, rebeccacoutcher, Wed Dec 25 00:02:33 +0000 2019, -87.962033, 41.439804, First: omg I’m so scared of her bc she’s so cool and hilarious on twitterCurrent: omg when can we hang again bc i… https://t.co/kuhG9Tmq33 
1209625442224934914, Matalee_hall2, Wed Dec 25 00:02:33 +0000 2019, -89.721899, 35.472954, @TDegraffreed NIGGA CHIN😂😂 
1209625442405224448, tj_morrison714, Wed Dec 25 00:02:33 +0000 2019, -111.905390, 40.350499, @jazzteamstore @utahjazz @vivintarena @ChadAlldredge @12jgray12 
1209625442707296256, dabbwitlex, Wed Dec 25 00:02:33 +0000 2019, -97.631237, 26.033406, @ThatGirlCtmx_ Thanks baby❤️ 
1209625443009286144, Ronlrj1, Wed Dec 25 00:02:34 +0000 2019, -87.732013, 41.833585, Lord Jesus 
1209625443311243264, bizwizz, Wed Dec 25 00:02:34 +0000 2019, -90.450518, 38.510489, @DiamondandSilk Amen!!! VOTE TRUMP 2020 and VOTE ALL DEMS OUT. 
1209625443554529280, josejoe2423, Wed Dec 25 00:02:34 +0000 2019, -80.262125, 25.966522, Me in New Year’s Eve 🥴😂 
1209625443558662145, Flashgordon29, Wed Dec 25 00:02:34 +0000 2019, -80.327999, 26.027890, @wsvn https://t.co/JlEzyFWeci 
1209625443302699008, Lesean08, Wed Dec 25 00:02:34 +0000 2019, -122.228685, 37.791994, https://t.co/pRo25O2j39 
1209625443910991872, LamoureAlisa, Wed Dec 25 00:02:34 +0000 2019, -75.117998, 40.004866, Dear Santa                                                   I just want two more red and pink dildos and a strap f… https://t.co/6SiT3IT3zf 
1209625444615688192, xoRiRi, Wed Dec 25 00:02:34 +0000 2019, -98.540651, 29.417501, Solo Lucci sextape 👀 
1209625444716285952, ThiagosActionTV, Wed Dec 25 00:02:34 +0000 2019, -71.103722, 42.395403, @iBDWR Marry Christmas mate 🤩😁💯👏👏 
1209625444980600832, gaydogdad, Wed Dec 25 00:02:34 +0000 2019, -78.657837, 35.843981, They’re probably going to leave this restaurant and talk about how we don’t seem like we’re going to make it as a c… https://t.co/rhBD1fT41O 
1209625446012375041, DecodnLyfe, Wed Dec 25 00:02:34 +0000 2019, -83.641199, 32.582630, @tha_jerk2012 Wait lmaoooo 
1209625445999808512, YoBroTlow, Wed Dec 25 00:02:34 +0000 2019, -91.811755, 29.993466, This is how I’m going to get the down payment for my house. 🙏🏽 
1209625446322708481, pauli_jorge, Wed Dec 25 00:02:34 +0000 2019, -73.968542, 40.780709, @VanessaDoll_Cam Merry Christmas beautiful Princess!Hugs and kisses 💜🎄🎉🎈 
1209625446356144130, tdsparks17, Wed Dec 25 00:02:34 +0000 2019, -85.557614, 38.194744, @MsLittleLuLu @ElmaMGarza11 @seanhannity Sorry Lynn we do know he is dead and that he was a good man of God we know… https://t.co/wEBPxKVAq5 
1209625446716973057, JackalJyve, Wed Dec 25 00:02:34 +0000 2019, -74.304097, 40.656323, @cctvidiots @LOLL________ The worst burglars ever 
1209625446679228416, theappraizer, Wed Dec 25 00:02:34 +0000 2019, -85.768241, 37.822244, @Avery1776 @99freemind Posting addresses is against twitter rules aint it? 
1209625447098662912, austincalhoun13, Wed Dec 25 00:02:34 +0000 2019, -87.627094, 40.154725, @moveitlikejermy Only in Normal 
1209625446742208512, emmydaisy123, Wed Dec 25 00:02:34 +0000 2019, -96.542605, 33.018461, When you have your 7 and 5 year old cousins sign "Piggybak Ride" contracts to be redeemed on their 21st birthdays.… https://t.co/Q03QwBmpPM 
1209625448159662080, Montague_16, Wed Dec 25 00:02:35 +0000 2019, -93.308170, 45.069330, We're so busy watching out for what's just ahead of us that we don't take time to enjoy where we are.… https://t.co/r6L1qQ5Fcp 
1209625449166331905, _ibarrasally, Wed Dec 25 00:02:35 +0000 2019, -121.135880, 37.485210, Men that are in charreria &gt;&gt;&gt; 
1209625449053270016, ABGray, Wed Dec 25 00:02:35 +0000 2019, -90.151097, 38.901210, @paulwaldman1 I wouldn’t be surprised because @realDonaldTrump is hard headed and keeps making childish attacks on @SpeakerPelosi 
1209625448659005442, tylemmel, Wed Dec 25 00:02:35 +0000 2019, -84.855899, 39.121685, Merry Christmas everyone. https://t.co/YcZCNTQo7D 
1209625449233555458, SherrieRogge1, Wed Dec 25 00:02:35 +0000 2019, -83.173867, 32.678207, @liquidlaugh who cares🤮🤮🤮 
1209625449472692225, Billfsuny, Wed Dec 25 00:02:35 +0000 2019, -84.266174, 30.476216, @strugglemade105 His feel for when to hit the hole is so crazy....... 
1209625449820590080, ItzMrBlunt2Yall, Wed Dec 25 00:02:35 +0000 2019, -116.941877, 32.818926, Me whenever I say “Pardon” and “ma’am”. 
1209625449850163201, KingWynn_5, Wed Dec 25 00:02:35 +0000 2019, -76.355918, 36.841764, Here you go . Show off for Twitter 
1209625450127020032, Baaabypre, Wed Dec 25 00:02:35 +0000 2019, -86.791549, 36.200008, So my ribs hurt extremely bad may have some problems .. going to doctor 
1209625450126938114, BaconOverHoes, Wed Dec 25 00:02:35 +0000 2019, -84.470388, 33.631277, @lazysexycooI oop that’s cute! random but cute. 
1209625450093436928, sue_bombay, Wed Dec 25 00:02:35 +0000 2019, -88.008198, 44.523173, @Vikings I hope zimmer is fired after that poor excuse of a loss! Dropped balls, Penalty that cost a TD, interception 
1209625449443348480, thisfloridalife, Wed Dec 25 00:02:35 +0000 2019, -83.804475, 27.698682, Who’s up for a Christmas pool party? https://t.co/rCcDPbkfW9 
1209625450131017728, EARTHSlGN, Wed Dec 25 00:02:35 +0000 2019, -118.411907, 34.020789, it doesnt preheat and it also is never off its hot 24/7 
1209625450106015744, MatthewSmiley54, Wed Dec 25 00:02:35 +0000 2019, -85.978600, 35.830522, Need all we can get❤️🙏🏼 
1209625450617753600, ZinkkyTV, Wed Dec 25 00:02:35 +0000 2019, -97.271363, 32.935453, Doo doo be coming out the asshole real dangerously 
1209625451079127042, DollFaceBeautii, Wed Dec 25 00:02:35 +0000 2019, -80.402683, 33.937393, @RizSince1978 Be careful? I’m not leaving my house lmao 
1209625450768687104, jamesrashan, Wed Dec 25 00:02:35 +0000 2019, -81.388784, 28.377606, Ugh...My anxiety is kicking in... https://t.co/Y0J9jXpIwG 
1209625450663698433, LasVegasLocally, Wed Dec 25 00:02:35 +0000 2019, -115.223125, 36.232915, Few things are sadder looking than dead slot machines 😞(Power outage at Aliante Casino, via @lafurney) https://t.co/M1qBKofQWN 
1209625451381055489, finance_rich, Wed Dec 25 00:02:36 +0000 2019, -100.076888, 31.168893, Sangria sippin with my wife in Christmas Eve #lifeisgood 
1209625451385237504, daltonsedlacek, Wed Dec 25 00:02:36 +0000 2019, -99.680903, 41.500730, Omg I can actually eat baby yoda like I’ve been wanting to🥺😍 
1209625452391874561, OrsonJr, Wed Dec 25 00:02:36 +0000 2019, -76.753805, 39.305508, @SethTRoberts Enjoy the family and Merry Christmas to you and yours...!!! 
1209625452328951811, 19bigdan66, Wed Dec 25 00:02:36 +0000 2019, -84.435571, 33.640581, #oncealionalwaysalion Chandler crossroads meet in the ATL.  Two brothers headed different directions, but on th… https://t.co/GMIrIOSsuZ 
1209625452828073984, DavidZMacias, Wed Dec 25 00:02:36 +0000 2019, -70.578113, 41.442357, @LC_623 Frugal* 
1209625452811345920, engluanelise, Wed Dec 25 00:02:36 +0000 2019, -94.999339, 29.375865, LMFAOOOOO ☠️ 
1209625452609851392, singerjohnjones, Wed Dec 25 00:02:36 +0000 2019, -117.022695, 38.502147, FYI - this is one of the sweetest, happiest Christmas albums in existence. https://t.co/EFJj9yNdbC 
1209625453050433536, madisonsnyderrr, Wed Dec 25 00:02:36 +0000 2019, -95.446486, 29.838495, @Ta2Geo 2xl plz 
1209625453729894400, buffa82, Wed Dec 25 00:02:36 +0000 2019, -90.247824, 38.653771, @dmbfan81 Enjoy but remember it’s fra-gee-lay! 
1209625454488875009, IFOS9000, Wed Dec 25 00:02:36 +0000 2019, -118.411907, 34.020789, the greatest speech about our place in the universe ever written 
1209625454119796738, cookies1961, Wed Dec 25 00:02:36 +0000 2019, -120.583402, 44.145437, Christmas      in the            Heart ❤️Puts     Christmas             in the Air 🎄#MerryChristmasEve… https://t.co/9G4nvQrqSb 
1209625454224838656, SirenaBesos, Wed Dec 25 00:02:36 +0000 2019, -93.991840, 30.133176, Okay this is the last of them! https://t.co/pA3HCS7Dil 
1209625455306956800, chelseastrub, Wed Dec 25 00:02:36 +0000 2019, -76.043529, 41.364355, Have a safe trip back to the North Pole, Petey! We'll miss you! https://t.co/lLjwuHa7hv via @wnep 
1209625456569401344, pnf4threee, Wed Dec 25 00:02:37 +0000 2019, -90.011008, 29.982601, @lahh_kayy_ man 😂😂😂😂😂😂😂😂😂 
1209625456674267136, Norie64, Wed Dec 25 00:02:37 +0000 2019, -72.451172, 43.871757, @NatbyNature Cheeto puffs 
1209625456930119686, mailgal4ever, Wed Dec 25 00:02:37 +0000 2019, -74.934345, 39.790061, Every Christmas eve i pull out the dvd of Elf.... love @artiequitter santa 🎄🎄https://t.co/y4GmGqdm65 
1209625456896557057, BradRateike, Wed Dec 25 00:02:37 +0000 2019, -86.142922, 39.779562, I look forward to the day when more companies have time-delayed edelivery for gift cards. Oddly enough,… https://t.co/zHafi44CfS 
1209625457223720960, Adam15Underwood, Wed Dec 25 00:02:37 +0000 2019, -97.455741, 35.695222, all i want for christmas is for OU to beat LSU and then go win it all‼️🏆 #BOOMER @LincolnRiley @JalenHurts… https://t.co/ARpAA7Ggfh 
1209625457647398912, peepgawd1, Wed Dec 25 00:02:37 +0000 2019, -84.266174, 30.476216, pretty great. bout to get plastered in a few. 
1209625458163105792, sro2859, Wed Dec 25 00:02:37 +0000 2019, -117.434547, 47.667438, @RockyMntnMike Because pos gop hide the  voting boothes and steel Americans right to vote 
1209625458096119813, DuncGold, Wed Dec 25 00:02:37 +0000 2019, -81.541705, 39.256249, @mhuffman22 goat 
1209625458091974660, SailorPluto_94, Wed Dec 25 00:02:37 +0000 2019, -91.537062, 41.647354, I can’t believe I’m saying this but there is too much of Yennifer’s Boobs in The Witcher. 
1209625458226188289, Jay_Piff, Wed Dec 25 00:02:37 +0000 2019, -81.209776, 32.181574, @feelnpeachy Chill on me tho. 
1209625457810821120, wu4schoolboard, Wed Dec 25 00:02:37 +0000 2019, -118.411907, 34.020789, Wishing you a Great Holiday season with friends and family! #mvsd https://t.co/lvsD8uBKym 
1209625458452635648, EFinnn, Wed Dec 25 00:02:37 +0000 2019, -74.262203, 40.977596, Ladies look what ya boy got for Hanukkah (Christmas)!!!! Thanks @dietprozac I love you so much!!! https://t.co/yyNASDxwE1 
1209625459182452736, onewillie_, Wed Dec 25 00:02:37 +0000 2019, -81.367773, 28.501678, @Ahsuzad_9 Go get it then 
1209625459719393282, MoneyMirCEO, Wed Dec 25 00:02:38 +0000 2019, -76.826504, 38.907379, Dior crank so hard with extra bass. 
1209625459757080577, ladaexx, Wed Dec 25 00:02:38 +0000 2019, -72.545584, 42.113062, That Hennessy got me feeling nice 🥴 
1209625459866185729, helderweb, Wed Dec 25 00:02:38 +0000 2019, -75.770041, 42.746617, Performace Christian and vile POS. 
1209625460277219328, Kpiggly, Wed Dec 25 00:02:38 +0000 2019, -79.922730, 37.413156, @beeradiculous Wild ginger and fighting fish are the only options 
1209625459987644417, RiaJanoir, Wed Dec 25 00:02:38 +0000 2019, -117.220413, 33.809139, @TeniceTabasco 👀 https://t.co/zeTceFFZPE 
1209625460306395136, Freight_Train6, Wed Dec 25 00:02:38 +0000 2019, -112.124676, 33.552863, Yea thats enough Robbie Ray can stay in AZ thank you very much. 
1209625460612702208, Jametownsend5, Wed Dec 25 00:02:38 +0000 2019, -77.898122, 34.046280, I don’t even look anymore James Woods taught me that #magakag 
1209625461082316800, usbankcareers, Wed Dec 25 00:02:38 +0000 2019, -87.629798, 41.878114, If you're looking for work in Chicago, IL, check out this job: https://t.co/q43c7Tts0H #USBank #Finance 
1209625461036376064, Lyric_Kaye, Wed Dec 25 00:02:38 +0000 2019, -97.907807, 38.066142, @FauntellaC @AndryceJackson You already know cousin!!! 
1209625461002842113, rosa_concha, Wed Dec 25 00:02:38 +0000 2019, -103.500754, 25.552926, Por siempre y para siempre #diego ❤️🙏🏻💫⭐️ con Diego empezando la noche buena 🎄🎉 en Torreon Coahuila "La Comarca Lag… https://t.co/QwtKIp8Mob 
1209625461606821889, osvalsan, Wed Dec 25 00:02:38 +0000 2019, -73.999100, 40.673800, Drinking a RUN W'US by @OtherHalfNYC at @otherhalfnyc — https://t.co/MdV70fJjtf 
1209625460587425792, bigtoris81, Wed Dec 25 00:02:38 +0000 2019, -88.081846, 42.381087, @Brink_Thinker I’m good with that. I’m a CNC Machinist. My company could make the components. https://t.co/4KtCJhm7VQ 
1209625461678055424, William82938636, Wed Dec 25 00:02:38 +0000 2019, -87.656194, 41.666137, HELL YEAH I HOPE SOO 
1209625461891813376, Inuyashaa___, Wed Dec 25 00:02:38 +0000 2019, -119.306608, 37.269176, @paolacristalll You got some BIG ASS LIPS 
1209625461854277634, IKeGoTDaMic, Wed Dec 25 00:02:38 +0000 2019, -75.117998, 40.004866, @genes2dope Come on Skin 🙌🏾🙌🏾🙌🏾 
1209625462080716800, Yas_sM3rf, Wed Dec 25 00:02:38 +0000 2019, -80.177876, 26.270693, @Curtisryan__ 🤮 
1209625462315474944, Erack2Breezy, Wed Dec 25 00:02:38 +0000 2019, -115.569671, 32.847185, I wanna be the one to build you up 
1209625462533550081, ITSMINO25, Wed Dec 25 00:02:38 +0000 2019, -117.562152, 34.121670, Hehe 😉 
1209625462638546944, mrcreps77, Wed Dec 25 00:02:38 +0000 2019, -83.788714, 41.522137, @NCommand55 @JGMIntl @xshayts She aint no quitter❤️ 
1209625462605000705, wtflanksteak, Wed Dec 25 00:02:38 +0000 2019, -87.732013, 41.833585, Did NOT know he was married to Karina Longworth. Look at them two lil movie nerds who found each other. 
1209625462726524929, DarrenLinder, Wed Dec 25 00:02:38 +0000 2019, -122.622083, 45.443065, @HReview73 State of Grace 
1209625463183699969, Yaboysteve07, Wed Dec 25 00:02:38 +0000 2019, -118.411907, 34.020789, They ain’t even mobile they broke😂 
1209625463368404997, ogxfrvnk, Wed Dec 25 00:02:38 +0000 2019, -75.386460, 39.145024, i have a fire inside me n i don't know where it started , but i feel it burning deep where my heart it. 
1209625463494074368, tmj_pdx_constru, Wed Dec 25 00:02:38 +0000 2019, -122.676482, 45.523062, This #Construction job might be a great fit for you. Click the link in our bio to see it and more. CONSTRUCTION ADM… https://t.co/QdpGsECIKw 
1209625463531786240, tmj_tuc_manuf, Wed Dec 25 00:02:38 +0000 2019, -110.926820, 32.338993, Interested in a job in #Tucson, AZ? This could be a great fit: https://t.co/cfVscnDEIo #Manufacturing 
1209625463665987584, mikedjii2, Wed Dec 25 00:02:38 +0000 2019, -111.928142, 33.392884, GET THAT MONEY @KDx32  The #CardinalsCelly better win #BudLightCelly of the week! 
1209625463833841664, tmj_sfo_health, Wed Dec 25 00:02:38 +0000 2019, -121.987744, 38.356577, Want to work at NorthBay Healthcare? We're hiring in Vacaville, CA! Click the link in our bio for details on this j… https://t.co/mAxDGzT7sd 
1209625463951261696, tmj_sfo_pharm, Wed Dec 25 00:02:39 +0000 2019, -121.874679, 37.662431, Career tip for landing jobs like "Associate Manufacturing Technician, Pleasanton, CA" in Pleasanton, CA. Go on info… https://t.co/UHGyGWVBrl 
1209625464052101120, 496cui, Wed Dec 25 00:02:39 +0000 2019, -80.233328, 25.782353, @nektah_time اعتقد نعانع 😕 
1209625464018481154, ksngyeo, Wed Dec 25 00:02:39 +0000 2019, -85.557614, 38.194744, kkkk sim 
1209625463582146561, visscherpauauto, Wed Dec 25 00:02:38 +0000 2019, -122.736087, 49.119854, Some of our new Christmas décor arrived a little late this year, but nonetheless, we wish you all a very Merry Chri… https://t.co/uhptKK4XEY 
1209625465436065792, siessdav, Wed Dec 25 00:02:39 +0000 2019, -117.905645, 33.663609, @cynicbydesign Plus you like the angry old@Marxist Bernie the nutcase 
1209625465389871104, LuisEstradaJr69, Wed Dec 25 00:02:39 +0000 2019, -117.235251, 33.765261, 👍👍 @RealDera 
1209625466447056899, _BayBey, Wed Dec 25 00:02:39 +0000 2019, -73.948775, 40.655138, @Chonwe3 Lol just hit me I’ll send Em to you lol 
1209625466568470529, specialjay150, Wed Dec 25 00:02:39 +0000 2019, -117.772917, 34.065450, 💀 
1209625466610565120, 1978pittfan, Wed Dec 25 00:02:39 +0000 2019, -80.051300, 40.376500, Drinking a Bourbon County Brand Coffee Stout (2017) by @GooseIsland @ Mt. Lebanon, PA — https://t.co/upFSeHsysw 
1209625466468020224, TheVistaStudios, Wed Dec 25 00:02:39 +0000 2019, -118.411907, 34.020789, We wish you a Merry Christmas! https://t.co/Y4uRlovVsb 
1209625466451243008, JWSallmenII, Wed Dec 25 00:02:39 +0000 2019, -80.334660, 41.004261, 3. Home Alone. The Christmas classic that makes you wonder "What does constitute child abandonment?" and "Can a 10… https://t.co/wSgecSnd7R 
1209625467218747392, theone_desired, Wed Dec 25 00:02:39 +0000 2019, -80.190108, 39.430132, @OliviaSinkule I would fully believe that the directors just put Jim Carrey in front of the camera and let him go at it 
1209625467109683200, daninicolexoxo, Wed Dec 25 00:02:39 +0000 2019, -95.377814, 30.063515, bruh, men are really trash with their toxic asses 😂 
1209625467009085440, handsomeNcockyD, Wed Dec 25 00:02:39 +0000 2019, -89.922029, 35.133521, 🤣😂☝🏾@KarlousM U NEED TO BE ON MOVIE PREVIEWS. U SOUND BETTER THAN DA MAN FROM UNSOLVED MURDERS 
1209625467441037312, titicastal, Wed Dec 25 00:02:39 +0000 2019, -107.809809, 27.497128, Barranca Urique en Mirador 9 https://t.co/DueloZIKvP 
1209625467638222848, prnce0fthes0uth, Wed Dec 25 00:02:39 +0000 2019, -84.433106, 33.767195, I gotta get myself out this funk. Shit ain’t been going right. It has to get better. I pray it gets better. 
1209625467742871552, Danimal815, Wed Dec 25 00:02:39 +0000 2019, -87.442915, 41.486272, @skaushi @DisneyParks @UniversalORL My parents drove us to Disney in Florida first year it open! 
